Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/24/2020;Entre Ríos;0;1236000;0;0
03/24/2020;Salta;0;1214000;0;0
03/24/2020;Misiones;0;1102000;0;0
03/24/2020;Chaco;0;1055000;0;0
03/24/2020;Corrientes;0;993000;0;0
03/24/2020;Santiago del Estero;0;874000;0;0
03/24/2020;San Juan;0;681000;0;0
03/24/2020;Jujuy;0;673000;0;0
03/24/2020;Río Negro;0;639000;0;0
03/24/2020;Neuquén;0;551000;0;0
03/24/2020;Formosa;0;530000;0;0
03/24/2020;Chubut;0;509000;0;0
03/24/2020;San Luis;0;432000;0;0
03/24/2020;Catamarca;0;368000;0;0
03/24/2020;La Rioja;0;334000;0;0
03/24/2020;La Pampa;0;319000;0;0
03/24/2020;Santa Cruz;0;274000;0;0
03/24/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/25/2020;Interior de Buenos Aires;0;5708000;0;0
03/25/2020;24 Partidos del Gran Buenos Aires;2000;9848000;67000;0
03/25/2020;Córdoba;0;3309000;0;0
03/25/2020;Santa Fe;0;3195000;0;0
03/25/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/25/2020;Mendoza;0;1739000;0;0
03/25/2020;Tucumán;0;1448000;0;0
03/25/2020;Entre Ríos;0;1236000;0;0
03/25/2020;Salta;0;1214000;0;0
03/25/2020;Misiones;0;1102000;0;0
03/25/2020;Chaco;0;1055000;0;0
03/25/2020;Corrientes;0;993000;0;0
03/25/2020;Santiago del Estero;0;874000;0;0
03/25/2020;San Juan;0;681000;0;0
03/25/2020;Jujuy;0;673000;0;0
03/25/2020;Río Negro;0;639000;0;0
03/25/2020;Neuquén;0;551000;0;0
03/25/2020;Formosa;0;530000;0;0
03/25/2020;Chubut;0;509000;0;0
03/25/2020;San Luis;0;432000;0;0
03/25/2020;Catamarca;0;368000;0;0
03/25/2020;La Rioja;0;334000;0;0
03/25/2020;La Pampa;0;319000;0;0
03/25/2020;Santa Cruz;0;274000;0;0
03/25/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/26/2020;Interior de Buenos Aires;0;5708000;0;0
03/26/2020;24 Partidos del Gran Buenos Aires;2000;9837000;78000;0
03/26/2020;Córdoba;0;3309000;0;0
03/26/2020;Santa Fe;0;3195000;0;0
03/26/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/26/2020;Mendoza;0;1739000;0;0
03/26/2020;Tucumán;0;1448000;0;0
03/26/2020;Entre Ríos;0;1236000;0;0
03/26/2020;Salta;0;1214000;0;0
03/26/2020;Misiones;0;1102000;0;0
03/26/2020;Chaco;0;1055000;0;0
03/26/2020;Corrientes;0;993000;0;0
03/26/2020;Santiago del Estero;0;874000;0;0
03/26/2020;San Juan;0;681000;0;0
03/26/2020;Jujuy;0;673000;0;0
03/26/2020;Río Negro;0;639000;0;0
03/26/2020;Neuquén;0;551000;0;0
03/26/2020;Formosa;0;530000;0;0
03/26/2020;Chubut;0;509000;0;0
03/26/2020;San Luis;0;432000;0;0
03/26/2020;Catamarca;0;368000;0;0
03/26/2020;La Rioja;0;334000;0;0
03/26/2020;La Pampa;0;319000;0;0
03/26/2020;Santa Cruz;0;274000;0;0
03/26/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/27/2020;Interior de Buenos Aires;0;5708000;0;0
03/27/2020;24 Partidos del Gran Buenos Aires;4000;9823000;90000;0
03/27/2020;Córdoba;0;3309000;0;0
03/27/2020;Santa Fe;0;3195000;0;0
03/27/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/27/2020;Mendoza;0;1739000;0;0
03/27/2020;Tucumán;0;1448000;0;0
03/27/2020;Entre Ríos;0;1236000;0;0
03/27/2020;Salta;0;1214000;0;0
03/27/2020;Misiones;0;1102000;0;0
03/27/2020;Chaco;0;1055000;0;0
03/27/2020;Corrientes;0;993000;0;0
03/27/2020;Santiago del Estero;0;874000;0;0
03/27/2020;San Juan;0;681000;0;0
03/27/2020;Jujuy;0;673000;0;0
03/27/2020;Río Negro;0;639000;0;0
03/27/2020;Neuquén;0;551000;0;0
03/27/2020;Formosa;0;530000;0;0
03/27/2020;Chubut;0;509000;0;0
03/27/2020;San Luis;0;432000;0;0
03/27/2020;Catamarca;0;368000;0;0
03/27/2020;La Rioja;0;334000;0;0
03/27/2020;La Pampa;0;319000;0;0
03/27/2020;Santa Cruz;0;274000;0;0
03/27/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/28/2020;Interior de Buenos Aires;0;5708000;0;0
03/28/2020;24 Partidos del Gran Buenos Aires;4000;9815000;98000;0
03/28/2020;Córdoba;0;3309000;0;0
03/28/2020;Santa Fe;0;3195000;0;0
03/28/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/28/2020;Mendoza;0;1739000;0;0
03/28/2020;Tucumán;0;1448000;0;0
03/28/2020;Entre Ríos;0;1236000;0;0
03/28/2020;Salta;0;1214000;0;0
03/28/2020;Misiones;0;1102000;0;0
03/28/2020;Chaco;0;1055000;0;0
03/28/2020;Corrientes;0;993000;0;0
03/28/2020;Santiago del Estero;0;874000;0;0
03/28/2020;San Juan;0;681000;0;0
03/28/2020;Jujuy;0;673000;0;0
03/28/2020;Río Negro;0;639000;0;0
03/28/2020;Neuquén;0;551000;0;0
03/28/2020;Formosa;0;530000;0;0
03/28/2020;Chubut;0;509000;0;0
03/28/2020;San Luis;0;432000;0;0
03/28/2020;Catamarca;0;368000;0;0
03/28/2020;La Rioja;0;334000;0;0
03/28/2020;La Pampa;0;319000;0;0
03/28/2020;Santa Cruz;0;274000;0;0
03/28/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/29/2020;Interior de Buenos Aires;0;5708000;0;0
03/29/2020;24 Partidos del Gran Buenos Aires;4000;9806000;107000;0
03/29/2020;Córdoba;0;3309000;0;0
03/29/2020;Santa Fe;0;3195000;0;0
03/29/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/29/2020;Mendoza;0;1739000;0;0
03/29/2020;Tucumán;0;1448000;0;0
03/29/2020;Entre Ríos;0;1236000;0;0
03/29/2020;Salta;0;1214000;0;0
03/29/2020;Misiones;0;1102000;0;0
03/29/2020;Chaco;0;1055000;0;0
03/29/2020;Corrientes;0;993000;0;0
03/29/2020;Santiago del Estero;0;874000;0;0
03/29/2020;San Juan;0;681000;0;0
03/29/2020;Jujuy;0;673000;0;0
03/29/2020;Río Negro;0;639000;0;0
03/29/2020;Neuquén;0;551000;0;0
03/29/2020;Formosa;0;530000;0;0
03/29/2020;Chubut;0;509000;0;0
03/29/2020;San Luis;0;432000;0;0
03/29/2020;Catamarca;0;368000;0;0
03/29/2020;La Rioja;0;334000;0;0
03/29/2020;La Pampa;0;319000;0;0
03/29/2020;Santa Cruz;0;274000;0;0
03/29/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/30/2020;Interior de Buenos Aires;0;5708000;0;0
03/30/2020;24 Partidos del Gran Buenos Aires;5000;9791000;121000;0
03/30/2020;Córdoba;0;3309000;0;0
03/30/2020;Santa Fe;0;3195000;0;0
03/30/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/30/2020;Mendoza;0;1739000;0;0
03/30/2020;Tucumán;0;1448000;0;0
03/30/2020;Entre Ríos;0;1236000;0;0
03/30/2020;Salta;0;1214000;0;0
03/30/2020;Misiones;0;1102000;0;0
03/30/2020;Chaco;0;1055000;0;0
03/30/2020;Corrientes;0;993000;0;0
03/30/2020;Santiago del Estero;0;874000;0;0
03/30/2020;San Juan;0;681000;0;0
03/30/2020;Jujuy;0;673000;0;0
03/30/2020;Río Negro;0;639000;0;0
03/30/2020;Neuquén;0;551000;0;0
03/30/2020;Formosa;0;530000;0;0
03/30/2020;Chubut;0;509000;0;0
03/30/2020;San Luis;0;432000;0;0
03/30/2020;Catamarca;0;368000;0;0
03/30/2020;La Rioja;0;334000;0;0
03/30/2020;La Pampa;0;319000;0;0
03/30/2020;Santa Cruz;0;274000;0;0
03/30/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/31/2020;Interior de Buenos Aires;0;5708000;0;0
03/31/2020;24 Partidos del Gran Buenos Aires;8000;9773000;136000;0
03/31/2020;Córdoba;0;3309000;0;0
03/31/2020;Santa Fe;0;3195000;0;0
03/31/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/31/2020;Mendoza;0;1739000;0;0
03/31/2020;Tucumán;0;1448000;0;0
03/31/2020;Entre Ríos;0;1236000;0;0
03/31/2020;Salta;0;1214000;0;0
03/31/2020;Misiones;0;1102000;0;0
03/31/2020;Chaco;0;1055000;0;0
03/31/2020;Corrientes;0;993000;0;0
03/31/2020;Santiago del Estero;0;874000;0;0
03/31/2020;San Juan;0;681000;0;0
03/31/2020;Jujuy;0;673000;0;0
03/31/2020;Río Negro;0;639000;0;0
03/31/2020;Neuquén;0;551000;0;0
03/31/2020;Formosa;0;530000;0;0
03/31/2020;Chubut;0;509000;0;0
03/31/2020;San Luis;0;432000;0;0
03/31/2020;Catamarca;0;368000;0;0
03/31/2020;La Rioja;0;334000;0;0
03/31/2020;La Pampa;0;319000;0;0
03/31/2020;Santa Cruz;0;274000;0;0
03/31/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/01/2020;Interior de Buenos Aires;0;5708000;0;0
04/01/2020;24 Partidos del Gran Buenos Aires;10000;9747000;160000;0
04/01/2020;Córdoba;0;3309000;0;0
04/01/2020;Santa Fe;0;3195000;0;0
04/01/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/01/2020;Mendoza;0;1739000;0;0
04/01/2020;Tucumán;0;1448000;0;0
04/01/2020;Entre Ríos;0;1236000;0;0
04/01/2020;Salta;0;1214000;0;0
04/01/2020;Misiones;0;1102000;0;0
04/01/2020;Chaco;0;1055000;0;0
04/01/2020;Corrientes;0;993000;0;0
04/01/2020;Santiago del Estero;0;874000;0;0
04/01/2020;San Juan;0;681000;0;0
04/01/2020;Jujuy;0;673000;0;0
04/01/2020;Río Negro;0;639000;0;0
04/01/2020;Neuquén;0;551000;0;0
04/01/2020;Formosa;0;530000;0;0
04/01/2020;Chubut;0;509000;0;0
04/01/2020;San Luis;0;432000;0;0
04/01/2020;Catamarca;0;368000;0;0
04/01/2020;La Rioja;0;334000;0;0
04/01/2020;La Pampa;0;319000;0;0
04/01/2020;Santa Cruz;0;274000;0;0
04/01/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/02/2020;Interior de Buenos Aires;0;5708000;0;0
04/02/2020;24 Partidos del Gran Buenos Aires;12000;9728000;177000;0
04/02/2020;Córdoba;0;3309000;0;0
04/02/2020;Santa Fe;0;3195000;0;0
04/02/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/02/2020;Mendoza;0;1739000;0;0
04/02/2020;Tucumán;0;1448000;0;0
04/02/2020;Entre Ríos;0;1236000;0;0
04/02/2020;Salta;0;1214000;0;0
04/02/2020;Misiones;0;1102000;0;0
04/02/2020;Chaco;0;1055000;0;0
04/02/2020;Corrientes;0;993000;0;0
04/02/2020;Santiago del Estero;0;874000;0;0
04/02/2020;San Juan;0;681000;0;0
04/02/2020;Jujuy;0;673000;0;0
04/02/2020;Río Negro;0;639000;0;0
04/02/2020;Neuquén;0;551000;0;0
04/02/2020;Formosa;0;530000;0;0
04/02/2020;Chubut;0;509000;0;0
04/02/2020;San Luis;0;432000;0;0
04/02/2020;Catamarca;0;368000;0;0
04/02/2020;La Rioja;0;334000;0;0
04/02/2020;La Pampa;0;319000;0;0
04/02/2020;Santa Cruz;0;274000;0;0
04/02/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/03/2020;Interior de Buenos Aires;0;5708000;0;0
04/03/2020;24 Partidos del Gran Buenos Aires;15000;9703000;199000;0
04/03/2020;Córdoba;0;3309000;0;0
04/03/2020;Santa Fe;0;3195000;0;0
04/03/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/03/2020;Mendoza;0;1739000;0;0
04/03/2020;Tucumán;0;1448000;0;0
04/03/2020;Entre Ríos;0;1236000;0;0
04/03/2020;Salta;0;1214000;0;0
04/03/2020;Misiones;0;1102000;0;0
04/03/2020;Chaco;0;1055000;0;0
04/03/2020;Corrientes;0;993000;0;0
04/03/2020;Santiago del Estero;0;874000;0;0
04/03/2020;San Juan;0;681000;0;0
04/03/2020;Jujuy;0;673000;0;0
04/03/2020;Río Negro;0;639000;0;0
04/03/2020;Neuquén;0;551000;0;0
04/03/2020;Formosa;0;530000;0;0
04/03/2020;Chubut;0;509000;0;0
04/03/2020;San Luis;0;432000;0;0
04/03/2020;Catamarca;0;368000;0;0
04/03/2020;La Rioja;0;334000;0;0
04/03/2020;La Pampa;0;319000;0;0
04/03/2020;Santa Cruz;0;274000;0;0
04/03/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/04/2020;Interior de Buenos Aires;0;5708000;0;0
04/04/2020;24 Partidos del Gran Buenos Aires;16000;9674000;227000;0
04/04/2020;Córdoba;0;3309000;0;0
04/04/2020;Santa Fe;0;3195000;0;0
04/04/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/04/2020;Mendoza;0;1739000;0;0
04/04/2020;Tucumán;0;1448000;0;0
04/04/2020;Entre Ríos;0;1236000;0;0
04/04/2020;Salta;0;1214000;0;0
04/04/2020;Misiones;0;1102000;0;0
04/04/2020;Chaco;0;1055000;0;0
04/04/2020;Corrientes;0;993000;0;0
04/04/2020;Santiago del Estero;0;874000;0;0
04/04/2020;San Juan;0;681000;0;0
04/04/2020;Jujuy;0;673000;0;0
04/04/2020;Río Negro;0;639000;0;0
04/04/2020;Neuquén;0;551000;0;0
04/04/2020;Formosa;0;530000;0;0
04/04/2020;Chubut;0;509000;0;0
04/04/2020;San Luis;0;432000;0;0
04/04/2020;Catamarca;0;368000;0;0
04/04/2020;La Rioja;0;334000;0;0
04/04/2020;La Pampa;0;319000;0;0
04/04/2020;Santa Cruz;0;274000;0;0
04/04/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/05/2020;Interior de Buenos Aires;0;5708000;0;0
04/05/2020;24 Partidos del Gran Buenos Aires;19000;9634000;264000;0
04/05/2020;Córdoba;0;3309000;0;0
04/05/2020;Santa Fe;0;3195000;0;0
04/05/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/05/2020;Mendoza;0;1739000;0;0
04/05/2020;Tucumán;0;1448000;0;0
04/05/2020;Entre Ríos;0;1236000;0;0
04/05/2020;Salta;0;1214000;0;0
04/05/2020;Misiones;0;1102000;0;0
04/05/2020;Chaco;0;1055000;0;0
04/05/2020;Corrientes;0;993000;0;0
04/05/2020;Santiago del Estero;0;874000;0;0
04/05/2020;San Juan;0;681000;0;0
04/05/2020;Jujuy;0;673000;0;0
04/05/2020;Río Negro;0;639000;0;0
04/05/2020;Neuquén;0;551000;0;0
04/05/2020;Formosa;0;530000;0;0
04/05/2020;Chubut;0;509000;0;0
04/05/2020;San Luis;0;432000;0;0
04/05/2020;Catamarca;0;368000;0;0
04/05/2020;La Rioja;0;334000;0;0
04/05/2020;La Pampa;0;319000;0;0
04/05/2020;Santa Cruz;0;274000;0;0
04/05/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/06/2020;Interior de Buenos Aires;0;5708000;0;0
04/06/2020;24 Partidos del Gran Buenos Aires;20000;9595000;302000;0
04/06/2020;Córdoba;0;3309000;0;0
04/06/2020;Santa Fe;0;3195000;0;0
04/06/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/06/2020;Mendoza;0;1739000;0;0
04/06/2020;Tucumán;0;1448000;0;0
04/06/2020;Entre Ríos;0;1236000;0;0
04/06/2020;Salta;0;1214000;0;0
04/06/2020;Misiones;0;1102000;0;0
04/06/2020;Chaco;0;1055000;0;0
04/06/2020;Corrientes;0;993000;0;0
04/06/2020;Santiago del Estero;0;874000;0;0
04/06/2020;San Juan;0;681000;0;0
04/06/2020;Jujuy;0;673000;0;0
04/06/2020;Río Negro;0;639000;0;0
04/06/2020;Neuquén;0;551000;0;0
04/06/2020;Formosa;0;530000;0;0
04/06/2020;Chubut;0;509000;0;0
04/06/2020;San Luis;0;432000;0;0
04/06/2020;Catamarca;0;368000;0;0
04/06/2020;La Rioja;0;334000;0;0
04/06/2020;La Pampa;0;319000;0;0
04/06/2020;Santa Cruz;0;274000;0;0
04/06/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/07/2020;Interior de Buenos Aires;0;5708000;0;0
04/07/2020;24 Partidos del Gran Buenos Aires;24000;9548000;345000;0
04/07/2020;Córdoba;0;3309000;0;0
04/07/2020;Santa Fe;0;3195000;0;0
04/07/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/07/2020;Mendoza;0;1739000;0;0
04/07/2020;Tucumán;0;1448000;0;0
04/07/2020;Entre Ríos;0;1236000;0;0
04/07/2020;Salta;0;1214000;0;0
04/07/2020;Misiones;0;1102000;0;0
04/07/2020;Chaco;0;1055000;0;0
04/07/2020;Corrientes;0;993000;0;0
04/07/2020;Santiago del Estero;0;874000;0;0
04/07/2020;San Juan;0;681000;0;0
04/07/2020;Jujuy;0;673000;0;0
04/07/2020;Río Negro;0;639000;0;0
04/07/2020;Neuquén;0;551000;0;0
04/07/2020;Formosa;0;530000;0;0
04/07/2020;Chubut;0;509000;0;0
04/07/2020;San Luis;0;432000;0;0
04/07/2020;Catamarca;0;368000;0;0
04/07/2020;La Rioja;0;334000;0;0
04/07/2020;La Pampa;0;319000;0;0
04/07/2020;Santa Cruz;0;274000;0;0
04/07/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/08/2020;Interior de Buenos Aires;0;5708000;0;0
04/08/2020;24 Partidos del Gran Buenos Aires;28000;9507000;382000;0
04/08/2020;Córdoba;0;3309000;0;0
04/08/2020;Santa Fe;0;3195000;0;0
04/08/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/08/2020;Mendoza;0;1739000;0;0
04/08/2020;Tucumán;0;1448000;0;0
04/08/2020;Entre Ríos;0;1236000;0;0
04/08/2020;Salta;0;1214000;0;0
04/08/2020;Misiones;0;1102000;0;0
04/08/2020;Chaco;0;1055000;0;0
04/08/2020;Corrientes;0;993000;0;0
04/08/2020;Santiago del Estero;0;874000;0;0
04/08/2020;San Juan;0;681000;0;0
04/08/2020;Jujuy;0;673000;0;0
04/08/2020;Río Negro;0;639000;0;0
04/08/2020;Neuquén;0;551000;0;0
04/08/2020;Formosa;0;530000;0;0
04/08/2020;Chubut;0;509000;0;0
04/08/2020;San Luis;0;432000;0;0
04/08/2020;Catamarca;0;368000;0;0
04/08/2020;La Rioja;0;334000;0;0
04/08/2020;La Pampa;0;319000;0;0
04/08/2020;Santa Cruz;0;274000;0;0
04/08/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/09/2020;Interior de Buenos Aires;0;5708000;0;0
04/09/2020;24 Partidos del Gran Buenos Aires;30000;9451000;436000;0
04/09/2020;Córdoba;0;3309000;0;0
04/09/2020;Santa Fe;0;3195000;0;0
04/09/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/09/2020;Mendoza;0;1739000;0;0
04/09/2020;Tucumán;0;1448000;0;0
04/09/2020;Entre Ríos;0;1236000;0;0
04/09/2020;Salta;0;1214000;0;0
04/09/2020;Misiones;0;1102000;0;0
04/09/2020;Chaco;0;1055000;0;0
04/09/2020;Corrientes;0;993000;0;0
04/09/2020;Santiago del Estero;0;874000;0;0
04/09/2020;San Juan;0;681000;0;0
04/09/2020;Jujuy;0;673000;0;0
04/09/2020;Río Negro;0;639000;0;0
04/09/2020;Neuquén;0;551000;0;0
04/09/2020;Formosa;0;530000;0;0
04/09/2020;Chubut;0;509000;0;0
04/09/2020;San Luis;0;432000;0;0
04/09/2020;Catamarca;0;368000;0;0
04/09/2020;La Rioja;0;334000;0;0
04/09/2020;La Pampa;0;319000;0;0
04/09/2020;Santa Cruz;0;274000;0;0
04/09/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/10/2020;Interior de Buenos Aires;0;5708000;0;0
04/10/2020;24 Partidos del Gran Buenos Aires;35000;9384000;498000;0
04/10/2020;Córdoba;0;3309000;0;0
04/10/2020;Santa Fe;0;3195000;0;0
04/10/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/10/2020;Mendoza;0;1739000;0;0
04/10/2020;Tucumán;0;1448000;0;0
04/10/2020;Entre Ríos;0;1236000;0;0
04/10/2020;Salta;0;1214000;0;0
04/10/2020;Misiones;0;1102000;0;0
04/10/2020;Chaco;0;1055000;0;0
04/10/2020;Corrientes;0;993000;0;0
04/10/2020;Santiago del Estero;0;874000;0;0
04/10/2020;San Juan;0;681000;0;0
04/10/2020;Jujuy;0;673000;0;0
04/10/2020;Río Negro;0;639000;0;0
04/10/2020;Neuquén;0;551000;0;0
04/10/2020;Formosa;0;530000;0;0
04/10/2020;Chubut;0;509000;0;0
04/10/2020;San Luis;0;432000;0;0
04/10/2020;Catamarca;0;368000;0;0
04/10/2020;La Rioja;0;334000;0;0
04/10/2020;La Pampa;0;319000;0;0
04/10/2020;Santa Cruz;0;274000;0;0
04/10/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/11/2020;Interior de Buenos Aires;0;5708000;0;0
04/11/2020;24 Partidos del Gran Buenos Aires;40000;9311000;566000;0
04/11/2020;Córdoba;0;3309000;0;0
04/11/2020;Santa Fe;0;3195000;0;0
04/11/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/11/2020;Mendoza;0;1739000;0;0
04/11/2020;Tucumán;0;1448000;0;0
04/11/2020;Entre Ríos;0;1236000;0;0
04/11/2020;Salta;0;1214000;0;0
04/11/2020;Misiones;0;1102000;0;0
04/11/2020;Chaco;0;1055000;0;0
04/11/2020;Corrientes;0;993000;0;0
04/11/2020;Santiago del Estero;0;874000;0;0
04/11/2020;San Juan;0;681000;0;0
04/11/2020;Jujuy;0;673000;0;0
04/11/2020;Río Negro;0;639000;0;0
04/11/2020;Neuquén;0;551000;0;0
04/11/2020;Formosa;0;530000;0;0
04/11/2020;Chubut;0;509000;0;0
04/11/2020;San Luis;0;432000;0;0
04/11/2020;Catamarca;0;368000;0;0
04/11/2020;La Rioja;0;334000;0;0
04/11/2020;La Pampa;0;319000;0;0
04/11/2020;Santa Cruz;0;274000;0;0
04/11/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/12/2020;Interior de Buenos Aires;0;5708000;0;0
04/12/2020;24 Partidos del Gran Buenos Aires;45000;9211000;661000;0
04/12/2020;Córdoba;0;3309000;0;0
04/12/2020;Santa Fe;0;3195000;0;0
04/12/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/12/2020;Mendoza;0;1739000;0;0
04/12/2020;Tucumán;0;1448000;0;0
04/12/2020;Entre Ríos;0;1236000;0;0
04/12/2020;Salta;0;1214000;0;0
04/12/2020;Misiones;0;1102000;0;0
04/12/2020;Chaco;0;1055000;0;0
04/12/2020;Corrientes;0;993000;0;0
04/12/2020;Santiago del Estero;0;874000;0;0
04/12/2020;San Juan;0;681000;0;0
04/12/2020;Jujuy;0;673000;0;0
04/12/2020;Río Negro;0;639000;0;0
04/12/2020;Neuquén;0;551000;0;0
04/12/2020;Formosa;0;530000;0;0
04/12/2020;Chubut;0;509000;0;0
04/12/2020;San Luis;0;432000;0;0
04/12/2020;Catamarca;0;368000;0;0
04/12/2020;La Rioja;0;334000;0;0
04/12/2020;La Pampa;0;319000;0;0
04/12/2020;Santa Cruz;0;274000;0;0
04/12/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/13/2020;Interior de Buenos Aires;0;5708000;0;0
04/13/2020;24 Partidos del Gran Buenos Aires;53000;9128000;736000;0
04/13/2020;Córdoba;0;3309000;0;0
04/13/2020;Santa Fe;0;3195000;0;0
04/13/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/13/2020;Mendoza;0;1739000;0;0
04/13/2020;Tucumán;0;1448000;0;0
04/13/2020;Entre Ríos;0;1236000;0;0
04/13/2020;Salta;0;1214000;0;0
04/13/2020;Misiones;0;1102000;0;0
04/13/2020;Chaco;0;1055000;0;0
04/13/2020;Corrientes;0;993000;0;0
04/13/2020;Santiago del Estero;0;874000;0;0
04/13/2020;San Juan;0;681000;0;0
04/13/2020;Jujuy;0;673000;0;0
04/13/2020;Río Negro;0;639000;0;0
04/13/2020;Neuquén;0;551000;0;0
04/13/2020;Formosa;0;530000;0;0
04/13/2020;Chubut;0;509000;0;0
04/13/2020;San Luis;0;432000;0;0
04/13/2020;Catamarca;0;368000;0;0
04/13/2020;La Rioja;0;334000;0;0
04/13/2020;La Pampa;0;319000;0;0
04/13/2020;Santa Cruz;0;274000;0;0
04/13/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/14/2020;Interior de Buenos Aires;0;5708000;0;0
04/14/2020;24 Partidos del Gran Buenos Aires;61000;9026000;830000;0
04/14/2020;Córdoba;0;3309000;0;0
04/14/2020;Santa Fe;0;3195000;0;0
04/14/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/14/2020;Mendoza;0;1739000;0;0
04/14/2020;Tucumán;0;1448000;0;0
04/14/2020;Entre Ríos;0;1236000;0;0
04/14/2020;Salta;0;1214000;0;0
04/14/2020;Misiones;0;1102000;0;0
04/14/2020;Chaco;0;1055000;0;0
04/14/2020;Corrientes;0;993000;0;0
04/14/2020;Santiago del Estero;0;874000;0;0
04/14/2020;San Juan;0;681000;0;0
04/14/2020;Jujuy;0;673000;0;0
04/14/2020;Río Negro;0;639000;0;0
04/14/2020;Neuquén;0;551000;0;0
04/14/2020;Formosa;0;530000;0;0
04/14/2020;Chubut;0;509000;0;0
04/14/2020;San Luis;0;432000;0;0
04/14/2020;Catamarca;0;368000;0;0
04/14/2020;La Rioja;0;334000;0;0
04/14/2020;La Pampa;0;319000;0;0
04/14/2020;Santa Cruz;0;274000;0;0
04/14/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
04/15/2020;Interior de Buenos Aires;0;5708000;0;0
04/15/2020;24 Partidos del Gran Buenos Aires;71000;8895000;951000;0
04/15/2020;Córdoba;0;3309000;0;0
04/15/2020;Santa Fe;0;3195000;0;0
04/15/2020;Ciudad de Buenos Aires;0;2890000;0;0
04/15/2020;Mendoza;0;1739000;0;0
04/15/2020;Tucumán;0;1448000;0;0
04/15/2020;Entre Ríos;0;1236000;0;0
04/15/2020;Salta;0;1214000;0;0
04/15/2020;Misiones;0;1102000;0;0
04/15/2020;Chaco;0;1055000;0;0
04/15/2020;Corrientes;0;993000;0;0
04/15/2020;Santiago del Estero;0;874000;0;0
04/15/2020;San Juan;0;681000;0;0
04/15/2020;Jujuy;0;673000;0;0
04/15/2020;Río Negro;0;639000;0;0
