Fecha;Region;Region Mapa;Poblacion;Infectados;Incubando;Enfermos;Asintomaticos;Sintomaticos;Leves;Moderados;Criticos;No Detectados; Circulando; En Evaluación;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI; Pacientes Con Respirador; Pacientes Sin Respirador;Susceptibles;Recuperados;Fallecidos
03/09/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/09/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890000;0;0
03/09/2020;Mendoza;Provincia Mendoza, Argentina;1739000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/09/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/09/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/09/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/09/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/09/2020;Chaco;Provincia Chaco, Argentina;1055000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055000;0;0
03/09/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993000;0;0
03/09/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/09/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/09/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/09/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/09/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/09/2020;Formosa;Provincia Formosa, Argentina;530000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/09/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/09/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/09/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/09/2020;La Rioja;Provincia La Rioja, Argentina;334000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/09/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/09/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/09/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/10/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5708000;0;0
03/10/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;3000;2000;1000;1000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;9914000;0;0
03/10/2020;Córdoba;Provincia Córdoba, Argentina;3309000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/10/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/10/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890000;0;0
03/10/2020;Mendoza;Provincia Mendoza, Argentina;1739000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/10/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/10/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/10/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/10/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/10/2020;Chaco;Provincia Chaco, Argentina;1055000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055000;0;0
03/10/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993000;0;0
03/10/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/10/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/10/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/10/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/10/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/10/2020;Formosa;Provincia Formosa, Argentina;530000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/10/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/10/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/10/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/10/2020;La Rioja;Provincia La Rioja, Argentina;334000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/10/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/10/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/10/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/11/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5708000;0;0
03/11/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;5000;4000;1000;1000;0;0;0;0;5000;5000;0;0;0;0;0;0;0;0;9912000;0;0
03/11/2020;Córdoba;Provincia Córdoba, Argentina;3309000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/11/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/11/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890000;0;0
03/11/2020;Mendoza;Provincia Mendoza, Argentina;1739000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/11/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/11/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/11/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/11/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/11/2020;Chaco;Provincia Chaco, Argentina;1055000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055000;0;0
03/11/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993000;0;0
03/11/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/11/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/11/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/11/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/11/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/11/2020;Formosa;Provincia Formosa, Argentina;530000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/11/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/11/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/11/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/11/2020;La Rioja;Provincia La Rioja, Argentina;334000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/11/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/11/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/11/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/12/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5708000;0;0
03/12/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;6000;5000;1000;1000;0;0;0;0;6000;6000;0;0;0;0;0;0;0;0;9911000;0;0
03/12/2020;Córdoba;Provincia Córdoba, Argentina;3309000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/12/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/12/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890000;0;0
03/12/2020;Mendoza;Provincia Mendoza, Argentina;1739000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/12/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/12/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/12/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/12/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/12/2020;Chaco;Provincia Chaco, Argentina;1055000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055000;0;0
03/12/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993000;0;0
03/12/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/12/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/12/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/12/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/12/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/12/2020;Formosa;Provincia Formosa, Argentina;530000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/12/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/12/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/12/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/12/2020;La Rioja;Provincia La Rioja, Argentina;334000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/12/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/12/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/12/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/13/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5708000;0;0
03/13/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;9000;8000;1000;1000;0;0;0;0;9000;9000;0;0;0;0;0;0;0;0;9908000;0;0
03/13/2020;Córdoba;Provincia Córdoba, Argentina;3309000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/13/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/13/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890000;0;0
03/13/2020;Mendoza;Provincia Mendoza, Argentina;1739000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/13/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/13/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/13/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/13/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/13/2020;Chaco;Provincia Chaco, Argentina;1055000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055000;0;0
03/13/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993000;0;0
03/13/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/13/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/13/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/13/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/13/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/13/2020;Formosa;Provincia Formosa, Argentina;530000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/13/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/13/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/13/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/13/2020;La Rioja;Provincia La Rioja, Argentina;334000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/13/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/13/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/13/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/14/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5708000;0;0
03/14/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;11000;10000;1000;1000;0;0;0;0;11000;11000;0;0;0;0;0;0;0;0;9906000;0;0
03/14/2020;Córdoba;Provincia Córdoba, Argentina;3309000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/14/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/14/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890000;0;0
03/14/2020;Mendoza;Provincia Mendoza, Argentina;1739000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/14/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/14/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/14/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/14/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/14/2020;Chaco;Provincia Chaco, Argentina;1055000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055000;0;0
03/14/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993000;0;0
03/14/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/14/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/14/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/14/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/14/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/14/2020;Formosa;Provincia Formosa, Argentina;530000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/14/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/14/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/14/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/14/2020;La Rioja;Provincia La Rioja, Argentina;334000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/14/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/14/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/14/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/15/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5708000;0;0
03/15/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;12000;11000;1000;1000;0;0;0;0;12000;12000;0;0;0;0;0;0;0;0;9905000;0;0
03/15/2020;Córdoba;Provincia Córdoba, Argentina;3309000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/15/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/15/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890000;0;0
03/15/2020;Mendoza;Provincia Mendoza, Argentina;1739000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/15/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/15/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
03/15/2020;Salta;Provincia Salta, Argentina;1214000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1214000;0;0
03/15/2020;Misiones;Provincia Misiones, Argentina;1102000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1102000;0;0
03/15/2020;Chaco;Provincia Chaco, Argentina;1055000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055000;0;0
03/15/2020;Corrientes;Provincia Corrientes, Argentina;993000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993000;0;0
03/15/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874000;0;0
03/15/2020;San Juan;Provincia San Juan, Argentina;681000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681000;0;0
03/15/2020;Jujuy;Provincia Jujuy, Argentina;673000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673000;0;0
03/15/2020;Río Negro;Provincia Río Negro, Argentina;639000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639000;0;0
03/15/2020;Neuquén;Provincia Neuquén, Argentina;551000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551000;0;0
03/15/2020;Formosa;Provincia Formosa, Argentina;530000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530000;0;0
03/15/2020;Chubut;Provincia Chubut, Argentina;509000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509000;0;0
03/15/2020;San Luis;Provincia San Luis, Argentina;432000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432000;0;0
03/15/2020;Catamarca;Provincia Catamarca, Argentina;368000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368000;0;0
03/15/2020;La Rioja;Provincia La Rioja, Argentina;334000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334000;0;0
03/15/2020;La Pampa;Provincia La Pampa, Argentina;319000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319000;0;0
03/15/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274000;0;0
03/15/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
03/16/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5708000;0;0
03/16/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;13000;11000;2000;1000;1000;1000;0;0;13000;13000;0;0;0;0;0;0;0;0;9904000;0;0
03/16/2020;Córdoba;Provincia Córdoba, Argentina;3309000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3309000;0;0
03/16/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3195000;0;0
03/16/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890000;0;0
03/16/2020;Mendoza;Provincia Mendoza, Argentina;1739000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1739000;0;0
03/16/2020;Tucumán;Provincia Tucumán, Argentina;1448000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1448000;0;0
03/16/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1236000;0;0
